G00194GV	HexNAc(1)dHex(1)
G00912UN	HexNAc(4)Hex(5)NeuAc(2)
G01633XH	HexNAc(3)Hex(3)dHex(4)
G01650EU	HexNAc(3)Hex(6)NeuAc(1)
G02287BL	HexNAc(6)Hex(7)dHex(2)
G02438LG	dHex(1)
G02809YH	HexNAc(3)Hex(2)dHex(1)
G02815KT	HexNAc(2)Hex(5)
G02860WV	HexNAc(2)Hex(6)dHex(1)
G02886BB	HexNAc(4)Hex(6)
G03574QJ	HexNAc(3)Hex(6)dHex(1)
G03596YS	HexNAc(5)Hex(6)dHex(2)NeuAc(1)
G03930BU	HexNAc(3)Hex(4)dHex(3)
G04657PL	HexNAc(4)Hex(5)Fuc(3)
G04681UD	HexNAc(1)Hex(10)
G04784US	HexNAc(5)Hex(6)dHex(3)NeuAc(1)
G04854VP	HexNAc(8)Hex(5)
G05049IC	HexNAc(6)Hex(6)dHex(2)
G05049YU	HexNAc(4)Hex(4)Fuc(1)
G05394UY	HexNAc(1)Hex(2)
G05460KC	HexNAc(2)Hex(1)dHex(2)
G05645NK	HexNAc(1)Hex(6)
G05926FW	HexNAc(9)Hex(3)dHex(1)
G05933EN	HexNAc(4)Hex(5)dHex(4)
G06042JP	HexNAc(2)dHex(1)
G06231AO	HexNAc(3)Hex(5)dHex(3)
G06247RL	HexNAc(5)Hex(6)NeuAc(3)
G06704MH	HexNAc(5)Hex(6)dHex(2)NeuAc(3)
G06853GH	HexNAc(7)Hex(4)dHex(1)
G07755XJ	HexNAc(5)Hex(4)Fuc(2)
G07799LX	HexNAc(4)Hex(5)dHex(3)NeuAc(1)
G07888KH	Hex(3)dHex(2)
G08290VR	HexNAc(4)Hex(4)Fuc(1)NeuAc(1)
G08293MJ	HexNAc(4)Hex(5)dHex(1)NeuAc(1)
G08453HV	Hex(1)dHex(1)
G08578KJ	HexNAc(9)Hex(9)dHex(1)
G08590QR	HexNAc(1)Hex(3)
G08691QG	HexNAc(1)Hex(4)dHex(2)
G08918WF	HexNAc(4)Hex(5)Fuc(2)NeuAc(1)
G09084RP	HexNAc(7)Hex(6)dHex(2)
G09197ZW	HexNAc(4)Hex(6)dHex(1)
G09528DL	HexNAc(3)Hex(6)dHex(1)NeuAc(1)
G10339FR	HexNAc(3)Hex(4)dHex(1)
G10486CT	HexNAc(4)Hex(5)
G11009FR	HexNAc(4)Hex(4)dHex(3)
G11115RO	HexNAc(6)Hex(7)NeuAc(4)
G11235SR	HexNAc(1)Hex(2)dHex(1)
G11314AS	HexNAc(3)Hex(4)Fuc(1)
G11541NC	HexNAc(10)Hex(11)
G12341GU	HexNAc(7)Hex(8)NeuAc(1)
G12580WI	HexNAc(5)Hex(5)dHex(1)NeuAc(1)
G12872WY	HexNAc(10)Hex(10)dHex(1)
G13144LI	HexNAc(3)Hex(7)
G13716SG	HexNAc(9)Hex(10)dHex(1)
G13973YO	HexNAc(4)Hex(9)dHex(1)
G14191MJ	HexNAc(2)Hex(7)dHex(1)
G14368ET	HexNAc(5)Hex(7)
G15038BD	HexNAc(4)Hex(6)dHex(1)NeuAc(1)
G15127JD	HexNAc(9)Hex(10)
G15486FH	HexNAc(3)Hex(5)dHex(1)
G15666IG	HexNAc(1)Hex(4)
G15881BW	HexNAc(8)Hex(8)dHex(2)
G16175ZV	HexNAc(4)Hex(6)dHex(2)
G16407EV	HexNAc(2)Hex(5)dHex(1)
G16915GU	HexNAc(3)Hex(2)dHex(3)
G17015OC	HexNAc(1)Hex(1)NeuAc(1)
G17650MH	HexNAc(7)Hex(7)dHex(1)
G18081HD	HexNAc(2)Hex(3)dHex(3)
G19379ID	HexNAc(5)Hex(4)dHex(2)
G19512II	HexNAc(6)Hex(11)dHex(1)
G19517GM	HexNAc(6)Hex(5)dHex(1)NeuAc(2)
G20698EO	HexNAc(6)Hex(4)dHex(2)
G20956ZV	HexNAc(2)Hex(3)dHex(1)
G21259PI	HexNAc(3)Hex(1)dHex(1)
G21726WW	HexNAc(2)Hex(3)dHex(2)
G22589VJ	HexNAc(6)Hex(7)dHex(4)
G22955WV	HexNAc(1)Hex(3)dHex(2)
G23505EP	HexNAc(6)Hex(4)NeuAc(1)
G23719VF	HexNAc(4)Hex(3)Fuc(1)
G23729WG	HexNAc(1)Hex(1)NeuAc(2)
G24255JV	HexNAc(3)Hex(6)dHex(3)
G25079LO	HexNAc(6)Hex(4)
G25928EE	HexNAc(1)Hex(4)dHex(1)
G25987BV	HexNAc(4)Hex(3)dHex(1)
G26271XI	HexNAc(5)Hex(6)dHex(4)
G27058EU	HexNAc(4)Hex(5)Fuc(1)NeuAc(1)
G27126ED	HexNAc(4)Hex(6)NeuAc(1)
G27378DU	HexNAc(7)Hex(8)dHex(2)
G27391WQ	HexNAc(2)
G27622TD	HexNAc(3)Hex(5)dHex(2)
G27947YN	HexNAc(5)Hex(6)NeuAc(2)
G28096RS	HexNAc(3)Hex(5)dHex(3)NeuAc(1)
G28541PG	HexNAc(3)Hex(6)
G28681TP	HexNAc(2)Hex(3)
G28905MY	HexNAc(3)Hex(8)
G28997IA	HexNAc(3)Hex(3)dHex(2)
G29063QY	HexNAc(4)Hex(2)
G29068FM	HexNAc(1)
G29279QO	HexNAc(4)Hex(5)dHex(1)NeuAc(1)NeuGc(1)
G29651HS	HexNAc(5)Hex(5)dHex(2)
G30630UO	HexNAc(8)Hex(5)dHex(1)
G31016RR	HexNAc(3)Hex(7)dHex(2)
G31028YV	HexNAc(9)Hex(3)
G31852PQ	HexNAc(2)Hex(7)
G31986NC	HexNAc(4)Hex(7)NeuAc(1)
G32030CB	Hex(6)
G32926LW	HexNAc(6)Hex(7)dHex(1)NeuAc(2)
G33147DG	NeuAc(2)
G33556XM	HexNAc(6)Hex(3)dHex(1)NeuAc(1)
G33635AG	HexNAc(7)Hex(6)dHex(3)
G34029GR	HexNAc(7)Hex(4)
G34516JZ	HexNAc(3)Hex(3)NeuAc(1)
G34852SB	HexNAc(6)Hex(6)dHex(3)
G35029YA	HexNAc(4)Hex(3)
G35235RT	HexNAc(3)Hex(5)dHex(2)NeuAc(1)
G35726GI	HexNAc(1)Hex(2)dHex(3)
G36379GD	HexNAc(3)Hex(3)Fuc(1)
G36670VW	HexNAc(5)Hex(5)dHex(1)NeuAc(2)
G36923NX	HexNAc(4)Hex(3)dHex(1)NeuAc(1)
G37399XV	HexNAc(3)Hex(5)NeuAc(1)
G37412TK	HexNAc(5)Hex(4)NeuAc(2)
G37659EV	HexNAc(9)Hex(4)dHex(1)
G37818NZ	HexNAc(6)Hex(7)NeuAc(2)
G38680WX	HexNAc(7)Hex(7)dHex(4)
G38769OU	HexNAc(2)Hex(4)dHex(2)
G39258LN	HexNAc(11)Hex(11)dHex(1)
G39329TJ	Hex(2)dHex(2)
G39365VM	Hex(3)
G39446WN	HexNAc(3)Hex(5)
G39471UU	HexNAc(8)Hex(9)
G40206WX	HexNAc(9)Hex(4)
G40664HB	HexNAc(4)Hex(4)dHex(2)NeuAc(1)
G40740AD	HexNAc(3)
G40834TG	HexNAc(4)Hex(6)NeuAc(2)
G40926MX	HexNAc(5)Hex(6)NeuAc(1)
