G00912UN	H5N4S2
G01608SO	H12N7
G01650EU	H6N3S
G02815KT	H5N2
G02837FU	F3
G02886BB	H6N4
G04657PL	H5N4F3
G04681UD	H10N
G04854VP	H5N8
G05049YU	H4N4F
G05394UY	H2N
G05645NK	H6N
G06156DS	H14N2
G06247RL	H6N5S3
G06583FZ	H15N2
G06986ZW	H16N9
G07278EA	H15N13
G07325EF	H18N10
G07755XJ	H4N5F2
G08208QR	H2N6
G08290VR	H4N4FS
G08590QR	H3N
G08918QI	H14N5
G08918WF	H5N4F2S
G09281FA	S5
G10486CT	H5N4
G10846EF	HN6
G11115RO	H7N6S4
G11219CI	N9
G11314AS	H4N3F
G11541NC	H11N10
G11719TC	H11N6
G12270AG	H11N8
G12284WG	HN5
G12341GU	H8N7S
G12959FT	H13N2
G13144LI	H7N3
G13193DT	H7N8
G14305YT	H8N6
G14368ET	H7N5
G15127JD	H10N9
G15666IG	H4N
G16836AN	H14
G17015OC	HNS
G17818RC	H13N
G19252ER	H11N4
G21509ZP	H7N14
G23006JL	N7
G23505EP	H4N6S
G23719VF	H3N4F
G23729WG	HNS2
G25079LO	H4N6
G26330YA	H5N7
G27058EU	H5N4FS
G27126ED	H6N4S
G27391WQ	N2
G27947YN	H6N5S2
G28541PG	H6N3
G28603RA	H4N7S
G28622IK	H7N7
G28681TP	H3N2
G28905MY	H8N3
G29063QY	H2N4
G29068FM	N
G29807WF	H11N
G29898ES	H3N5S
G30127PF	H25
G30190ML	HN4
G31028YV	H3N9
G31166QV	H4N8S
G31852PQ	H7N2
G31986NC	H7N4S
G32030CB	H6
G32392SM	H5N6S
G33147DG	S2
G34029GR	H4N7
G34516JZ	H3N3S
G35029YA	H3N4
G35496OB	H14N
G36003IU	H7N10
G36145AL	H8N9
G36379GD	H3N3F
G36442WJ	H8N4
G37348KQ	H23
G37399XV	H5N3S
G37412TK	H4N5S2
G37818NZ	H7N6S2
G39365VM	H3
G39393YO	H7N9
G39446WN	H5N3
G39471UU	H9N8
G40206WX	H4N9
G40418GW	H11
G40616IC	H2N7
G40740AD	N3
G40834TG	H6N4S2
G40926MX	H6N5S
G41071NU	H5N5F
G41247ZX	H6N2
G42124LM	H4N5F
G43417UB	HN
G43669FQ	H7N6
G43734MM	H6N7
G43769HG	H5N6
G44753VC	H7N6S
G44885QK	H5S2
G45395BF	H5N4FS2
G45504EY	H4N4S
G45703RF	H9N
G46503DX	H3N4S2
G46857QY	H30
G47644PP	H4N3FS
G48905WL	H16N2
G49018RC	H7N4
G49112ZN	F
G49906RN	H6N6
G49955PK	H3N5
G49970AS	H28
G50713DU	H9N3
G51653BI	H4N4F2S
G53075ES	H7N6FS4
G53434XO	H2N2
G53642VX	N19
G53969DE	H5N
G55913GS	H7
G56068BU	S12
G56307ZW	H9N4
G57145RV	H13N7
G57277US	H12N10
G57317CE	H3N3
G57595FL	S3
G57776ZS	H6N5FS2
G57776ZU	H4N3
G58001LT	HN2
G58087IP	H11N2
G58303SK	H6N10
G58500QT	H18
G59324HL	H12N2
G59334JE	H4N8
G59626AS	H5N4S
G59691LC	F2
G60033FS	H6N5
G60041XW	H3N5S2
G61133ME	N8
G62024GU	H10N7
G62765YT	H8N2
G63276XU	H3N6S
G63612VM	N6
G63976XX	H6N8
G64509QI	H13
G64823TW	F6
G65021EF	H11N9
G65184UU	H5N5
G65327TR	H15N
G68135EX	H7N11
G68613YG	S4
G68985JM	N2S
G70232NH	H6N5FS3
G70441OD	H6N5F
G70619PT	H5N4F2
G70696MD	H7N3S
G71415BZ	H7N13
G72787SB	H4N4
G72790NZ	H4N5
G73004SD	H2N3
G73255DV	H9
G73430PD	H3N7
G73790LY	H12
G74930WP	H10N6
G75143IL	N11
G75230KT	H3N10
G75568BH	H8N7
G76685HR	S
G78153CJ	H56
G79291OY	H23N13
G80351KB	N5
G80408KP	H9N5
G80479JV	H7N6F
G80920RR	H9N2
G81124ET	H9N7
G81399MY	H
G82443XX	H6N6FS3
G82985VK	H8N
G83014KM	H8N5
G83460ZZ	H10N2
G83633GK	H3N6
G83646BJ	H5N5S
G84322TE	H5
G84435MS	N4
G85282JO	H6N6S
G85582CB	H4N4S2
G85945LZ	H7N
G86182NS	H4N5S
G86339HP	H6N9
G86800DW	H12N
G87399DK	H7N7FS4
G87448UX	F4
G87507YB	H40
G87661QW	H5N5F2
G87672CW	H9N6
G87875QF	H4N4S4
G88176LV	H35
G88713AC	HN3
G89373FA	H3N7S2
G90039BC	H6N11
G90306QO	H4
G90382BL	H5N5FS2
G90627TW	H2
G90659AW	H5N4F
G90734RJ	H3N4S
G91726CY	H33
G92050GC	H4N2
G92275SC	H3N2F
G93067EQ	H5N9
G93718GY	H7N6FS
G93910IH	H8N8
G94082PH	H10
G94819QE	H10N5
G94972LN	H11N7
G95177YH	H3N5F
G95865ZB	H4N3S
G96430BV	H3N8
G97591GH	H8
G98208DX	H5N7S
G98611JV	H5N5S2
G99679NM	H7N6S3
G99758GD	H2N5
