G00273SJ	H5N4F4
G00665JQ	H5N5F3S
G00714SZ	H3N5F6S
G00912UN	H5N4S2
G01485JJ	H3N6F
G01608SO	H12N7
G01650EU	H6N3S
G02033QO	HN3S7
G02294LM	HN6S8
G02351CQ	H6N3FS
G02815KT	H5N2
G02815PP	H5N6S
G02837FU	F3
G02841WQ	H6N7F4S
G02886BB	H6N4
G03498CK	H10N7
G03751IZ	H3N4S
G04657PL	H5N4F3
G04681UD	H10N
G04854VP	H5N8
G05049YU	H4N4F
G05114YK	H7N4
G05229GI	H4N4FS
G05394UY	H2N
G05428EU	H4N3
G05528SJ	H11N11S
G05609XV	H7N5S2
G05645NK	H6N
G06156DS	H14N2
G06247RL	H6N5S3
G06583FZ	H15N2
G06850XD	H3N3
G06986ZW	H16N9
G07036HW	H5N6S3
G07043SG	H2N5F4S
G07145TP	H5N3F
G07246CJ	H6N6F
G07278EA	H15N13
G07325EF	H18N10
G07464LK	H9N6
G07701HX	HN4F5S2
G07718OH	HN6F5S
G07755XJ	H4N5F2
G08208QR	H2N6
G08250HU	HN3S4
G08539HC	H6N7FS
G08590QR	H3N
G08609CW	H6N7FS4
G08918QI	H14N5
G08918WF	H5N4F2S
G09223FP	H2N5F5S
G09281FA	S5
G09406IK	H5N6S2
G09536HQ	HN5F3S
G09557UZ	H4N3F
G10474SS	H2N5F
G10486CT	H5N4
G10819WX	H6N5F2
G10846EF	HN6
G10846ZT	H6N4F3
G11115RO	H7N6S4
G11157ZG	H5N3S2
G11219CI	N9
G11326WV	H5N4F2
G11541NC	H11N10
G11699CW	H4N3F2
G11719TC	H11N6
G11954JA	H5N5S3
G12131LM	H6N7FS3
G12261QD	H5N7S2
G12270AG	H11N8
G12284WG	HN5
G12332GO	H2N2F
G12340GZ	H6N7S4
G12341GU	H8N7S
G12959FT	H13N2
G13047GL	H10N10F
G13144LI	H7N3
G13193DT	H7N8
G13218FE	H5N5F
G14305YT	H8N6
G14368ET	H7N5
G14620YS	H2N6F7S
G14712MI	HN4F4S
G14972EH	H5N5F3
G14981DC	H4N7F6S
G15052LK	H6N3FS2
G15127JD	H10N9
G15344SG	H5N7FS2
G15664MX	H7N4F
G15666IG	H4N
G16125XL	H7N7F
G16136AD	HN2F
G16836AN	H14
G17015OC	HNS
G17023GV	H7N5S
G17182UH	H8N9F
G17208MA	H4N5F3
G17818RC	H13N
G18125RR	H6N6S2
G18327NI	H4N6F7S
G18759GP	H5N6F3S
G19252ER	H11N4
G19452UI	H6N7F5
G19473SJ	H6N6S
G19605AD	H2N12
G19763GU	H2N3
G19973ZD	H4N6FS
G20296IN	HN5F6S2
G20528HD	H5N6FS
G20712YS	H6N6F2
G21509ZP	H7N14
G22018FP	H6N4S
G22233OJ	H2N6S7
G22572EH	H3N3F2
G22729NQ	H7N8F
G22974QT	H4N7F2
G23006JL	N7
G23280PX	H3N6
G23505EP	H4N6S
G23675NT	H3N5S
G23719VF	H3N4F
G23729WG	HNS2
G23753MK	H8N9FS3
G25079LO	H4N6
G25275QJ	H6N7F4
G25318MG	HN4F6S
G25700PA	H8N8
G25898QJ	HN3S5
G26254WY	H3N4F5S
G26330YA	H5N7
G26549SM	H4N7S2
G27058EU	H5N4FS
G27391WQ	N2
G27915IV	H5N6F
G27947YN	H6N5S2
G28541PG	H6N3
G28570OL	H3N4F2
G28603RA	H4N7S
G28622IK	H7N7
G28681TP	H3N2
G28691HI	H3N6F6S
G28905MY	H8N3
G29015LH	H6N8FS
G29063QY	H2N4
G29184RN	H6N3F3
G29269BF	HN5S5
G29545VG	H7N6F2
G29620IM	H5N4FS2
G29807WF	H11N
G30127PF	H25
G30190ML	HN4
G30199GI	HN5F6S
G30248BL	H7N4S2
G30970QQ	H6N7F
G31010RE	H6N6F3
G31028YV	H3N9
G31043OT	HN7S8
G31057LQ	HN4F5S
G31166QV	H4N8S
G31370VX	H8N3F
G31439QG	HN5S7
G31441IB	HN11S11
G31852PQ	H7N2
G31986NC	H7N4S
G32030CB	H6
G32265AI	HN6F10S
G32488MC	H6N5F
G32655PT	H4N5FS2
G32870BB	H2N6F9S
G33014CA	H8N9FS4
G33147DG	S2
G33295YD	H8N5
G33416PL	H8N5F
G33858KJ	H5N7S
G34029GR	H4N7
G34144PH	H5N4F3S2
G34189JE	H4N5S
G34270UO	H2N5S5
G34342SA	H2N6F5S
G34491XI	HN5S4
G34516JZ	H3N3S
G34813YX	H4N7F7S
G35029YA	H3N4
G35253PZ	H3N5FS
G35496OB	H14N
G35503SG	H3N7F7S
G36003IU	H7N10
G36145AL	H8N9
G36379GD	H3N3F
G36442WJ	H8N4
G37348KQ	H23
G37399XV	H5N3S
G37412TK	H4N5S2
G37509XX	H4N6F
G37818NZ	H7N6S2
G37887PV	HN5F6S3
G38441AG	H9N4
G39132LZ	H3N5F5S
G39365VM	H3
G39393YO	H7N9
G39446WN	H5N3
G39471UU	H9N8
G40206WX	H4N9
G40231WB	H6N11F
G40418GW	H11
G40574BA	H6N4FS
G40607BE	H4N5F4
G40616IC	H2N7
G40740AD	N3
G40779JF	H7N6F
G40834TG	H6N4S2
G40926MX	H6N5S
G40976GG	H6N3F2S
G41205CB	H7N7FS3
G41247ZX	H6N2
G41491RX	H6N9
G41544XK	H5N5S
G41840AI	H6N3F2
G42124LM	H4N5F
G42416LD	H5N5FS
G42539YZ	H6N3F
G42693JM	H6N6FS
G42859ED	H4N3S
G43061MO	H4N6F3
G43417UB	HN
G43441OC	HN5S6
G43669FQ	H7N6
G43734MM	H6N7
G43748YU	HN7S10
G43769HG	H5N6
G44050CO	H7N8S
G44248ME	HN6F3S2
G44717CO	H2N4F5S
G44753VC	H7N6S
G44830UC	H6N5
G44885QK	H5S2
G44930RW	HN5F7S
G44957ZL	H5N5
G45290TT	H9N10F
G45387HV	H2N5S7
G45493UP	H2N7F7S
G45504EY	H4N4S
