G53558IG	HexNAc13Hex10dHex1
G34029GR	HexNAc7Hex4
G41049XV	Hex3dHex3HexA3
G75084FC	Hex10dHex1Pent7
G28541PG	HexNAc3Hex6
G66555AU	HexNAc6Hex10dHex3
G64555XB	Pent23
G61517TM	HexNAc2Hex4dHex4
G78516US	HexNAc7Hex4dHex5
G99826DU	HexNAc2S4HexA2
G28827LW	HexNAc5HexA6
G87139BK	HexNAc6Hex4dHex1NeuAc2
G03399MV	HexA4
G28407FW	Hex4Pent4
G09698MG	HexNAc8Hex10dHex5
G32858TN	HexNAc3Hex3dHex3Pent1
G50143PC	HexNAc9Hex7dHex1NeuAc2
G40305JF	Hex1dHex3Pent3
G55624AE	Hex3Pent6
G74437QC	HexNAc5dHex2
G42032FN	HexNAc2Hex3dHex1Pent1
G63748FT	HexNAc1Hex1S2
G96810TW	HexNAc7Hex10dHex1
G20724OD	HexNAc2Hex3dHex1HexA2
G89392AS	HexNAc4dHex1
G05926FW	HexNAc9Hex3dHex1
G04664LP	HexA2
G82364UA	HexNAc2Hex4dHex1
G93108KJ	HexNAc2P1HexA2
G86033LW	Hex12Pent9
G46177TS	HexNAc6Hex6dHex4
G07325EF	HexNAc10Hex18
G14331HU	Hex7Pent1
G84291SQ	HexNAc4Hex5dHex2NeuAc2
G28685FW	Hex8Pent2
G44953PJ	HexNAc5Hex4dHex1NeuAc1
G39329TJ	Hex2dHex2
G27391WQ	HexNAc2
G87051GH	HexNAc4Hex5dHex3
G91726CY	Hex33
G90306QO	Hex4
G43280TQ	HexNAc5Hex9dHex4
G87054BP	HexNAc2Hex6dHex2
G06042JP	HexNAc2dHex1
G72436HE	HexNAc3Hex3P1HexA1
G21979QI	HexNAc2Hex2Pent1HexA2
G57385VB	HexNAc11Hex7dHex5
G93901JF	HexNAc2Hex1HexA2
G54414NZ	HexNAc4Hex7dHex2Pent1
G31282CB	HexNAc2S1
G14191MJ	HexNAc2Hex7dHex1
G45056YT	HexNAc2Hex3P1HexA1
G35236NV	HexNAc2Hex3HexA1
G06534GX	Hex3dHex1Pent1
G94356AM	Hex1dHex1Pent3
G88431DQ	HexNAc1S2HexA1
G21210YQ	Hex1Pent4
G06242AY	HexNAc6Hex8dHex3
G31944OC	HexNAc3Hex7dHex1S1
G44232DZ	HexNAc1Pent2
G87875QF	HexNAc4Hex4NeuAc4
G10637OL	Hex11Pent1
G83952MM	HexNAc2Hex9dHex1Pent1
G41872SZ	Hex4dHex1HexA1
G48266EG	Hex2dHex1S1
G14725FF	Hex1dHex3HexA3
G19350QA	HexNAc26Hex26dHex26
G19379ID	HexNAc5Hex4dHex2
G89864HJ	Hex2dHex1
G64509QI	Hex13
G86339HP	HexNAc9Hex6
G55382TU	HexNAc6Hex3dHex1
G22194EB	Pent4HexA3
G08053CX	HexNAc8Hex10dHex4
G33623LN	HexNAc2HexA2
G15881BW	HexNAc8Hex8dHex2
G32306KX	Hex1dHex3Pent1
G48840WY	HexNAc6Hex7dHex1S1
G09277XQ	HexNAc4Hex4dHex3Pent1
G86360XP	HexNAc4Hex4dHex4
G91410HR	Hex10dHex2Pent7
G25491XJ	HexNAc1Hex1dHex1Pent1
G23460VU	HexNAc1dHex1HexA1
G22578VR	HexNAc9Hex7dHex2
G43638QT	HexNAc6Hex5dHex1NeuAc1
G48553QM	HexNAc4Hex3dHex1Pent3
G99846FD	Pent1HexA2
G39689FZ	HexNAc5Hex6dHex4NeuAc1
G97449SI	NeuGc3
G47100SS	HexNAc5dHex1
G04651TU	HexNAc4Hex5dHex1HexA1
G88775CU	HexNAc3Hex1dHex2
G23505EP	HexNAc6Hex4NeuAc1
G60997JL	HexNAc8Hex6dHex2
G28155JW	HexNAc2HexA1
G66461UX	HexNAc2Hex2S1HexA1
G78936XO	Pent7HexA4
G43734MM	HexNAc7Hex6
G10504TW	HexNAc3Hex1HexA1
G91522EJ	HexNAc3S2HexA2
G40206WX	HexNAc9Hex4
G53384JS	HexNAc5Hex6dHex7
G73081VN	HexNAc4Hex4dHex2Pent1
G60251JX	HexNAc2Hex2dHex3S1HexA1
G92358TX	HexNAc1Hex2S1HexA1
G74852TN	HexNAc1dHex3
G79745KB	Hex10dHex2Pent8
G82348RD	HexNAc7Hex8dHex1NeuAc1
G39471UU	HexNAc8Hex9
G13635UJ	HexNAc6Hex6dHex5
G47134NU	Hex1HexA4
G84289JA	HexNAc1S3HexA1
G95680CW	HexNAc2Hex1dHex1HexA1
G19865KY	Hex4dHex1
G34852SB	HexNAc6Hex6dHex3
G67486RJ	HexNAc4Hex3S1
G69768VE	HexNAc3Hex3dHex3
G85402AO	HexA6
G83973UR	HexNAc5Hex6S2
G30260SJ	Hex1Pent3
G21509ZP	HexNAc14Hex7
G72791KH	HexNAc3Hex4dHex1NeuAc1
G87849RX	HexNAc5Hex5dHex5
G98596OT	HexNAc6Hex6dHex1NeuAc2
G46519IZ	HexNAc1dHex3Pent1HexA1
G55913GS	Hex7
G93395RI	HexNAc3Hex10dHex3
G72787SB	HexNAc4Hex4
G63236GA	HexNAc4Hex5dHex1S1
G04203ZT	HexNAc3S1
G05664AS	HexNAc6Hex8dHex1NeuAc1
G08215ZD	Hex2S4
G92646KL	HexNAc6Hex4dHex5
G79291OY	HexNAc13Hex23
G67475FI	HexNAc6Hex8dHex2
G12284WG	HexNAc5Hex1
G38798DY	HexNAc2Hex2P1
G99091GY	HexNAc3Hex3dHex1Pent2
G05931YV	HexNAc1HexA1
G78039YK	HexNAc6Hex5dHex2Pent1
G84320LV	HexNAc5Hex6dHex2NeuAc2
G22793RJ	Hex4S13
G85794HP	HexNAc3Hex6dHex1Pent1
G81419BP	HexNAc7Hex3dHex2
G93067EQ	HexNAc9Hex5
G00835DO	Hex4Pent2
G57840MN	HexNAc1Hex1Pent1
G04681UD	HexNAc1Hex10
G97591GH	Hex8
G81128KB	HexNAc6Hex7dHex4NeuAc1
G18253DQ	HexNAc4Hex3dHex1Pent2
G49739MP	HexNAc6Hex7dHex1
G49159KG	HexNAc7Hex6dHex5
G03596YS	HexNAc5Hex6dHex2NeuAc1
G32686BR	HexNAc3Hex1P2
G07416NL	HexNAc3Hex3dHex2Pent2
G19252ER	HexNAc4Hex11
G01608SO	HexNAc7Hex12
G28985UO	HexNAc4HexA4
G25987BV	HexNAc4Hex3dHex1
G21144ZB	Hex2dHex2Pent2
G47957HH	Pent1
G19643HQ	HexNAc2Hex3dHex1HexA1
G19743HC	HexNAc1dHex2S3HexA1
G24481HY	HexNAc8Hex8dHex1
G90444EI	HexNAc9Hex8dHex1
G09281FA	NeuAc5
G66863RH	HexNAc2Hex2S1
G04088UN	HexNAc2dHex8
G10846EF	HexNAc6Hex1
G99837YJ	HexNAc4dHex8
G13314NI	Hex2dHex2Pent1
G75568BH	HexNAc7Hex8
G35029YA	HexNAc4Hex3
G88188BP	HexNAc3Hex1dHex4
G17261DS	HexNAc2Hex1dHex45
G59425KR	NeuGc4
G02860WV	HexNAc2Hex6dHex1
G67172VF	Hex4dHex2
G05049IC	HexNAc6Hex6dHex2
G88897QY	HexNAc1Hex2Pent1S1HexA2
G34770UM	HexNAc3Hex5dHex1HexA1
G01975BP	Hex1S3HexA1
G41126SR	HexNAc5Hex6dHex3
G83751PX	HexNAc1dHex5
G29898ES	HexNAc5Hex3NeuAc1
G11884QS	HexNAc3S4HexA3
G54533XR	dHex1Pent1
G06853GH	HexNAc7Hex4dHex1
G31558QR	HexNAc7Hex3S1
G36184JE	Hex1Pent1HexA1
G39948SP	Hex6dHex1Pent3
G34876IP	HexNAc4Hex4dHex8
G64916EE	HexNAc6Hex5dHex2NeuAc1
G57621ME	KDN2
G54543KY	Hex3S1
G23729WG	HexNAc1Hex1NeuAc2
G13511XH	Hex6HexA2
G78870JE	Hex8Pent6
G75521QR	Hex6P1
G01650EU	HexNAc3Hex6NeuAc1
G27622TD	HexNAc3Hex5dHex2
G37295AP	Hex3S3
G73839DK	Hex5P2
G45759AR	HexNAc1Hex5dHex2
G98420PW	HexNAc7Hex5dHex5
G33147DG	NeuAc2
G09879EI	Hex6S1HexA3
G34744CQ	Hex2S1HexA2
G15669RN	Pent6HexA1
G64366TX	HexNAc5Hex5S3
G15765EV	HexNAc3Hex1dHex1S1
G25532BY	HexNAc2dHex1HexA1
G19314BN	HexNAc8Hex7dHex2
G57843FO	Hex2dHex1Pent1
G21416HA	HexNAc1Hex1dHex4HexA1
G43701OE	dHex4Pent1
G54992WG	HexNAc3Hex7dHex1NeuAc1
G72896ZB	HexNAc9Hex7dHex1
G82458HY	HexNAc1Hex1dHex2
G85295CB	HexNAc7Hex11dHex3
G82406FQ	dHex19
G39630IP	Hex4dHex2Pent2
G63754NF	HexNAc2Hex1dHex6
G18581IS	HexNAc8Hex11dHex2
G27711BJ	Hex20Pent2
G00088CJ	Hex3S11
G06854MP	HexNAc1Hex1dHex4
G12270AG	HexNAc8Hex11
G01937VC	HexNAc2Hex7P1
G94819QE	HexNAc5Hex10
G39411LN	HexNAc5Hex4S1
G46869TJ	HexNAc1Hex3dHex1HexA1
G53815WU	Hex2dHex1HexA2
G23606DV	Hex5dHex4HexA4
G88713AC	HexNAc3Hex1
G36653TZ	HexNAc4HexA3
G39801VK	HexNAc7Hex11dHex2
G07799LX	HexNAc4Hex5dHex3NeuAc1
G28997IA	HexNAc3Hex3dHex2
G58802FE	HexNAc4Hex6dHex3
G88176LV	Hex35
G95678HJ	HexNAc6Hex7dHex1NeuAc4
G71889QA	HexNAc1Hex5dHex1
G20590RY	HexNAc4Hex3dHex2Pent1
G12959FT	HexNAc2Hex13
G57269FM	HexNAc5Hex6dHex1S3
G59803VL	HexNAc4Hex2dHex2S2
G14360JJ	HexNAc3Hex2Pent1
G20980JF	HexNAc1Hex2Pent1HexA1
G50112ZW	HexNAc2Hex1dHex3
G28052XX	Hex3Pent4
G40740AD	HexNAc3
G48927BJ	Hex3dHex1
G16953GF	Hex2dHex2HexA1
G94177ND	HexNAc1Hex4HexA1
G69121UK	HexNAc5Hex3dHex1S1
G11233LL	HexNAc1Hex1Pent2
G25910LL	HexNAc8Hex6dHex4
G62612RE	HexNAc4Hex4dHex1HexA1
G84871HS	Hex3P1
G31852PQ	HexNAc2Hex7
G21259PI	HexNAc3Hex1dHex1
G94972LN	HexNAc7Hex11
G40792UP	HexNAc5Hex3dHex2
G83646BJ	HexNAc5Hex5NeuAc1
G37818NZ	HexNAc6Hex7NeuAc2
G40855MQ	HexNAc2Hex6dHex3
G04424FL	Pent2HexA1
G50706OA	Hex1HexA2
G12872WY	HexNAc10Hex10dHex1
G40102VQ	HexNAc3Hex3dHex1S3
G30123TP	HexNAc4Hex5dHex2NeuGc1
G35726GI	HexNAc1Hex2dHex3
G63367YN	Hex3Pent1HexA1
G14368ET	HexNAc5Hex7
G54600FO	HexNAc4Hex4dHex1NeuAc1
G12408TX	Pent3HexA1
G11920EJ	NeuGc2
G83014KM	HexNAc5Hex8
G52707VK	HexNAc2Hex1P1
G57776ZU	HexNAc3Hex4
G47913JC	HexNAc3Hex5NeuGc1
G80510PV	HexNAc3Hex7P1
G72306OM	Pent9
G94917XT	HexNAc5Hex6dHex1NeuAc3
G95440AJ	HexNAc2Hex2dHex1Pent1
G32279EW	dHex2HexA2
G28905MY	HexNAc3Hex8
G71788OW	Hex4P1
G50450QW	HexNAc8Hex11dHex3
G24417MN	HexNAc8Hex11dHex1
G97828ZX	HexNAc3Hex2dHex1S1
G12228KY	HexNAc1dHex4
G34181WN	HexNAc2Hex7dHex3
G87183DD	HexNAc7Hex7dHex5
G10871AD	dHex2Pent1HexA1
G85525DC	Hex7dHex2
G00337GM	HexNAc8Hex10dHex1
G75162EY	HexNAc2Hex8P1
G95015AQ	dHex3
G72731KV	HexNAc2Hex3Pent1
G11145KS	HexNAc6Hex3dHex1S1
G91140OA	HexNAc9Hex11dHex1
G90665OT	HexNAc2Hex4dHex3
G18424GI	Hex1S1HexA3
G75765RB	Pent10
G50904UV	Hex5P3
G94583DZ	HexNAc2Hex1dHex1
G27908ZF	HexNAc3Hex2S5
G59334JE	HexNAc8Hex4
G81103XS	Pent3
G09821NS	HexNAc7Hex9dHex3
G17515CI	Hex2dHex4
G96525UR	HexNAc4Hex3P1
G29063QY	HexNAc4Hex2
G36670VW	HexNAc5Hex5dHex1NeuAc2
G38708ME	HexNAc1Hex3dHex2S1
G28102RO	HexNAc4Hex5dHex2Pent1
G41044JW	HexNAc6Hex7dHex1NeuAc3
G08918QI	HexNAc5Hex14
G58885LV	Hex2dHex3HexA3
G15006RJ	HexNAc9HexA9
G38194RI	HexNAc3Hex4dHex2S1HexA1
G37560QG	HexNAc1Hex3dHex1S2
G65225MN	HexNAc7Hex5dHex1NeuAc2
G51412NQ	HexNAc5Hex8dHex4
G21390NM	Hex5dHex1Pent2
G49896YF	HexNAc4Hex1dHex2S1
G06577JJ	HexNAc4Hex3dHex3
G70386XH	HexNAc3Hex5dHex1S1HexA1
G41970VG	HexNAc5Hex10dHex1
G16302EK	Hex1dHex2Pent1
G83428TJ	dHex1Pent1HexA1
G30127PF	Hex25
G73910ZS	Hex3Pent48HexA3
G90627TW	Hex2
G06932DR	HexNAc1Hex2S1
G25337EZ	dHex16
G45504EY	HexNAc4Hex4NeuAc1
G74853YI	Pent2HexA2
G36779FC	Hex3Pent3
G06184AZ	Hex11dHex3Pent6
G45939NS	HexNAc2dHex1S1
G73237SI	Hex6Pent1
G90415UF	Hex2Pent1S1HexA1
G85582CB	HexNAc4Hex4NeuAc2
G31166QV	HexNAc8Hex4NeuAc1
G35910XA	dHex1Pent3HexA1
G55691UA	Hex4dHex1Pent1
G84664JR	HexNAc7Hex9dHex1
G29131HI	HexNAc2Pent1
G49923FY	HexNAc1Hex2dHex1HexA1
G64480VD	HexNAc5Hex2dHex1
G28603RA	HexNAc7Hex4NeuAc1
G70667FG	Hex5Pent1P1
G20698EO	HexNAc6Hex4dHex2
G13144LI	HexNAc3Hex7
G25928EE	HexNAc1Hex4dHex1
G38769OU	HexNAc2Hex4dHex2
G54417MJ	HexNAc6Hex6dHex1NeuAc1
G86800DW	HexNAc1Hex12
G12002EC	dHex1HexA1
G37659EV	HexNAc9Hex4dHex1
G63386TM	HexNAc2Hex4S1HexA1
G12047XR	HexNAc4Hex1dHex1
G16018XO	Hex1dHex1HexA2
G53607IG	HexNAc5Hex1dHex8
G54744CD	Hex2Pent1P1HexA1
G06605CW	dHex2S5
G93526NJ	HexNAc6Hex3dHex3
G42996AA	HexNAc5Hex6dHex1S1HexA1
G59540CB	HexNAc6Hex3dHex2
G66241TF	HexNAc7Hex6dHex4
G32030CB	Hex6
G95019EY	HexNAc2dHex1S3HexA2
G03930BU	HexNAc3Hex4dHex3
G01747XY	HexNAc6Hex11dHex5
G60848RS	Hex4Pent6
G73918EY	HexNAc6Hex7dHex3NeuAc1
G93910IH	HexNAc8Hex8
G81216TA	Hex2Pent1
G75407BJ	HexNAc2Hex5dHex2
G68271CF	HexNAc2dHex4
G73857SS	HexNAc1Hex2S2
G10486CT	HexNAc4Hex5
G70178LF	HexNAc2Hex1Pent2
G11513IX	Hex2Pent2
G16824QN	HexNAc3Hex5dHex2Pent1
G38398KX	HexNAc9Hex1dHex1
G70283FU	Hex2Pent6
G78005MB	HexNAc3Hex4dHex1S1
G35519DL	Hex3dHex1Pent3
G78153CJ	Hex56
G44885QK	Hex5NeuAc2
G46784SU	HexNAc4Hex8dHex2
G13575DQ	Hex2Pent1P1
G22117MQ	HexA5
G65021EF	HexNAc9Hex11
G48165DY	HexNAc4Hex1dHex1S1
G24202RA	HexNAc7Hex5dHex3
G64742TX	Hex7Pent3
G95400DK	HexNAc9Hex5dHex1
G59350SU	HexNAc6HexA5
G75783EN	HexNAc7Hex8dHex5
G98544EX	HexNAc6Hex6dHex2NeuAc2
G40418GW	Hex11
G53315IV	HexNAc8Hex9dHex1
G62959JR	HexNAc1Hex3HexA1
G56430NB	Hex3S10
G36357CE	HexNAc5Hex4dHex4NeuAc2
G51666FY	HexNAc8Hex6dHex5
G07856GX	HexNAc6Hex10dHex2
G61948MO	HexNAc5Hex7dHex4
G08308YR	HexNAc3Hex8dHex2
G78172UL	HexNAc3Hex3HexA1
G21797RC	HexNAc2Hex1dHex5
G49446UL	HexNAc3Hex4dHex2Pent1
G11219CI	HexNAc9
G51119BW	dHex4
G86950TV	HexNAc4Hex4S2
G77579MP	HexNAc2Hex3dHex2P1
G24007LV	Hex1HexA1
