GlyTouCanAccession	MotifAccession
G00017MO	G00017MO
G00031MO	G00031MO
G00031MO	G00032MO
G00033MO	G00031MO
G00033MO	G00033MO
G00033MO	G00034MO
G00033MO	G00042MO
G00033MO	G00032MO
G00033MO	G00041MO
G00035MO	G00035MO
G00035MO	G00036MO
G00036MO	G00036MO
G00037MO	G00035MO
G00037MO	G00036MO
G00037MO	G00037MO
G00037MO	G00038MO
G00037MO	G00042MO
G00037MO	G00041MO
G00038MO	G00036MO
G00038MO	G00038MO
G00038MO	G00042MO
G00039MO	G00039MO
G00039MO	G00040MO
G00040MO	G00040MO
G00042MO	G00042MO
G00044MO	G00044MO
G00047MO	G00047MO
G00048MO	G00047MO
G00048MO	G00048MO
G00048MO	G00056MO
G00048MO	G00068MO
G00049MO	G00056MO
G00049MO	G00049MO
G00049MO	G00069MO
G00050MO	G00056MO
G00050MO	G00068MO
G00050MO	G00049MO
G00050MO	G00069MO
G00050MO	G00050MO
G00052MO	G00068MO
G00052MO	G00052MO
G00052MO	G00051MO
G00052MO	G00055MO
G00053MO	G00047MO
G00053MO	G00056MO
G00053MO	G00053MO
G00054MO	G00051MO
G00054MO	G00055MO
G00054MO	G00054MO
G00054MO	G00065MO
G00055MO	G00055MO
G00056MO	G00056MO
G00057MO	G00057MO
G00059MO	G00059MO
G00009BX	G00068MO
G00009BX	G00055MO
G00061MO	G00059MO
G00061MO	G00061MO
G00012MO	G00012MO
G00012MO	G00046MO
G00063MO	G00032MO
G00063MO	G00063MO
G00012RZ	G00051MO
G00012RZ	G00055MO
G00012RZ	G00054MO
G00012RZ	G00065MO
G00012RZ	G00026MO
G00012RZ	G00030MO
G00065MO	G00055MO
G00065MO	G00065MO
G00016MO	G00016MO
G00066MO	G00068MO
G00066MO	G00066MO
G00024MO	G00024MO
G00068MO	G00068MO
G00025MO	G00025MO
G00069MO	G00056MO
G00069MO	G00069MO
G00025YC	G00055MO
G00025YC	G00026MO
G00025YC	G00030MO
G00070MO	G00055MO
G00070MO	G00070MO
G00076PK	G00055MO
G00089VH	G00055MO
G00112IO	G00056MO
G00112IO	G00055MO
G00155YT	G00055MO
G00155YT	G00065MO
G00155YT	G00026MO
G00155YT	G00030MO
