GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G00009BX	GGM.000001	Type 2 LN	false
G00009BX	GGM.000036	Blood group H (type 2)	false
G00012MO	GGM.000015	a-Gal antigen	false
G00012RZ	GGM.000001	Type 2 LN	false
G00012RZ	GGM.000018	Lewis x	false
G00012RZ	GGM.000022	Sialyl Lewis x	false
G00012RZ	GGM.000034	3-Sialyl-LN (type 2)	false
G00012RZ	GGM.000052	Polysialic acid	false
G00014MO	GGM.000016	LDN	false
G00024MO	GGM.000060	Glucosylceramide	true
G00025MO	GGM.000060	Glucosylceramide	true
G00025YC	GGM.000001	Type 2 LN	false
G00027JG	GGM.000001	Type 2 LN	false
G00031MO	GGM.000008	Tn antigen	true
G00031MO	GGM.000009	T antigen	true
G00033MO	GGM.000008	Tn antigen	true
G00033MO	GGM.000009	T antigen	true
G00035MO	GGM.000008	Tn antigen	true
G00037MO	GGM.000008	Tn antigen	true
G00039MO	GGM.000008	Tn antigen	true
G00041IL	GGM.000008	Tn antigen	true
G00041IL	GGM.000012	Sialyl Tn antigen	false
G00041MO	GGM.000008	Tn antigen	true
G00043MO	GGM.000008	Tn antigen	true
G00047MO	GGM.000020	Lewis a	false
G00048MO	GGM.000005	Type 1 LN	false
G00048MO	GGM.000020	Lewis a	false
G00048MO	GGM.000021	Lewis b	false
G00049MO	GGM.000005	Type 1 LN	false
G00049MO	GGM.000060	Glucosylceramide	true
G00049MO	GGM.000064	Lactosylceramide	true
G00049MO	GGM.000067	Lactotriaosylceramide	true
G00050MO	GGM.000005	Type 1 LN	false
G00050MO	GGM.000042	Blood group H (type 1)	false
G00050MO	GGM.000060	Glucosylceramide	true
G00050MO	GGM.000064	Lactosylceramide	true
G00050MO	GGM.000067	Lactotriaosylceramide	true
G00051MO	GGM.000001	Type 2 LN	false
G00051MO	GGM.000018	Lewis x	false
G00052MO	GGM.000001	Type 2 LN	false
G00052MO	GGM.000018	Lewis x	false
G00052MO	GGM.000019	Lewis y	false
G00052MO	GGM.000045	Blood group H (type 2)	false
G00052MO	GGM.000048	Lewis b	false
G00053MO	GGM.000005	Type 1 LN	false
G00053MO	GGM.000020	Lewis a	false
G00053MO	GGM.000024	Sialyl Lewis a	false
G00054MO	GGM.000001	Type 2 LN	false
G00054MO	GGM.000018	Lewis x	false
G00054MO	GGM.000022	Sialyl Lewis x	false
G00054MO	GGM.000034	3-Sialyl-LN (type 2)	false
G00054MO	GGM.000052	Polysialic acid	false
G00055MO	GGM.000001	Type 2 LN	false
G00056HH	GGM.000001	Type 2 LN	false
G00056MO	GGM.000005	Type 1 LN	false
G00057MO	GGM.000016	LDN	false
G00058MO	GGM.000001	Type 2 LN	false
G00058MO	GGM.000002	Type 2 LN2	false
G00059MO	GGM.000060	Glucosylceramide	true
G00059MO	GGM.000064	Lactosylceramide	true
G00059MO	GGM.000068	Pk antigen	true
G00060MO	GGM.000060	Glucosylceramide	true
G00060MO	GGM.000064	Lactosylceramide	true
G00061MO	GGM.000060	Glucosylceramide	true
G00061MO	GGM.000064	Lactosylceramide	true
G00061MO	GGM.000068	Pk antigen	true
G00061MO	GGM.000070	P antigen	true
G00062MO	GGM.000001	Type 2 LN	false
G00062MO	GGM.000034	3-Sialyl-LN (type 2)	false
G00062MO	GGM.000051	Sda/CT antigen	false
G00062MO	GGM.000052	Polysialic acid	false
G00062MO	GGM.000061	Galactosylceramide	true
G00063MO	GGM.000035	6-Sialyl-GalNAc	false
G00064MO	GGM.000060	Glucosylceramide	true
G00064MO	GGM.000064	Lactosylceramide	true
G00064MO	GGM.000068	Pk antigen	true
G00064MO	GGM.000070	P antigen	true
G00065MO	GGM.000001	Type 2 LN	false
G00065MO	GGM.000034	3-Sialyl-LN (type 2)	false
G00065MO	GGM.000052	Polysialic acid	false
G00066MO	GGM.000061	Galactosylceramide	true
G00067MO	GGM.000061	Galactosylceramide	true
G00068MO	GGM.000061	Galactosylceramide	true
G00069MO	GGM.000005	Type 1 LN	false
G00070MO	GGM.000001	Type 2 LN	false
G00076PK	GGM.000001	Type 2 LN	false
G00089VH	GGM.000001	Type 2 LN	false
G00094SE	GGM.000008	Tn antigen	true
G00094SE	GGM.000009	T antigen	true
G00094SE	GGM.000010	H antigen (type 3)	true
G00094SE	GGM.000011	A antigen (type 3)	true
G00112IO	GGM.000001	Type 2 LN	false
G00112IO	GGM.000005	Type 1 LN	false
G00140YZ	GGM.000001	Type 2 LN	false
G00152LK	GGM.000060	Glucosylceramide	true
G00153LJ	GGM.000061	Galactosylceramide	true
G00155YT	GGM.000001	Type 2 LN	false
G00155YT	GGM.000034	3-Sialyl-LN (type 2)	false
G00155YT	GGM.000052	Polysialic acid	false
G00157WT	GGM.000001	Type 2 LN	false
G00157WT	GGM.000005	Type 1 LN	false
G00157WT	GGM.000020	Lewis a	false
G00157WT	GGM.000024	Sialyl Lewis a	false
G00157WT	GGM.000060	Glucosylceramide	true
G00157WT	GGM.000064	Lactosylceramide	true
G00157WT	GGM.000067	Lactotriaosylceramide	true
G00167VE	GGM.000001	Type 2 LN	false
G00167VE	GGM.000016	LDN	false
G00171RJ	GGM.000001	Type 2 LN	false
G00171RJ	GGM.000034	3-Sialyl-LN (type 2)	false
G00171RJ	GGM.000052	Polysialic acid	false
G00175GT	GGM.000001	Type 2 LN	false
G00186OS	GGM.000001	Type 2 LN	false
G00186OS	GGM.000015	a-Gal antigen	false
G00211WY	GGM.000001	Type 2 LN	false
