dHex(1) % 146.057909, G02438LG
Hex(1) % 162.052823, G81399MY
HexNAc(1) % 203.079373, G29068FM
Hex(1)Phospho(1) % 242.019154, G06829PV
NeuAc(1) % 291.095417, G76685HR
Hex(1)Pent(1) % 294.095082, G25325JY
Hex(1)dHex(1) % 308.110732, G08453HV
Hex(2) % 324.105647, G90627TW
HexNAc(1)dHex(1) % 349.137281, G00194GV
HexNAc(1)Hex(1) % 365.132196, G43417UB
Hex(2)Sulpho(1) % 404.062462, G59365RI
Hex(2)Phospho(1) % 404.071978, G38621WW
HexNAc(2) % 406.158745, G27391WQ
Hex(1)Pent(2) % 426.137341, G42518JM
HexNAc(1)Hex(1)Sulpho(1) % 445.089011, G06461TM
Hex(1)NeuAc(1) % 453.148240, G88764HN
Hex(2)Pent(1) % 456.147906, G81216TA
Hex(2)dHex(1) % 470.163556, G89864HJ
HexNAc(1)dHex(1)Pent(1) % 481.179540, G68627ND
HexNAc(2)Sulpho(1) % 486.115560, G31282CB
Hex(3) % 486.158471, G39365VM
HexNAc(1)NeuAc(1) % 494.174789, G90085MT
HexNAc(1)dHex(2) % 495.195190, G74392IM
HexNAc(1)Hex(1)dHex(1) % 511.190105, G54129SE
HexNAc(1)Hex(2) % 527.185020, G05394UY
HexNAc(2)dHex(1) % 552.216654, G06042JP
HexNAc(2)Hex(1) % 568.211569, G58001LT
NeuAc(2) % 582.190833, G33147DG
HexNAc(1)Hex(1)dHex(1)Sulpho(1) % 591.146920, G26918LL
HexNAc(1)Hex(2)Sulpho(1) % 607.141834, G06932DR
HexNAc(3) % 609.238118, G40740AD
Hex(2)NeuAc(1) % 615.201064, G94094XU
Hex(2)dHex(2) % 616.221465, G39329TJ
HexNAc(2)Hex(1)Sulpho(1) % 648.168383, G32406CO
Hex(4) % 648.211294, G90306QO
HexNAc(1)Hex(1)NeuAc(1) % 656.227613, G17015OC
HexNAc(1)Hex(1)dHex(2) % 657.248014, G82458HY
HexNAc(1)Hex(2)dHex(1) % 673.242928, G11235SR
HexNAc(1)Hex(2)Sulpho(2) % 687.098649, G73857SS
HexNAc(1)Hex(3) % 689.237843, G08590QR
HexNAc(2)NeuAc(1) % 697.254162, G68985JM
HexNAc(2)Hex(1)dHex(1) % 714.269478, G94583DZ
HexNAc(2)Hex(2) % 730.264392, G53434XO
HexNAc(1)Hex(1)NeuAc(1)Sulpho(1) % 736.184427, G71502QP
Hex(2)dHex(1)NeuAc(1) % 761.258973, G49159VE
HexNAc(1)Hex(3)Sulpho(1) % 769.194658, G75959TE
HexNAc(3)Hex(1) % 771.290941, G88713AC
Hex(3)dHex(2) % 778.274288, G07888KH
Hex(4)dHex(1) % 794.269203, G19865KY
HexNAc(1)Hex(1)dHex(1)NeuAc(1) % 802.285522, G98896IU
HexNAc(2)Hex(2)Sulpho(1) % 810.221207, G66863RH
Hex(5) % 810.264117, G84322TE
HexNAc(4) % 812.317490, G84435MS
HexNAc(1)Hex(2)NeuAc(1) % 818.280436, G38025DM
HexNAc(1)Hex(2)dHex(2) % 819.300837, G67199LR
HexNAc(1)Hex(3)dHex(1) % 835.295752, G54630CD
