HexNAc(2)Hex(3) % 910.327780, G28681TP
HexNAc(2)Hex(3)dHex(1) % 1056.385689, G20956ZV
HexNAc(2)Hex(4) % 1072.380604, G92050GC
HexNAc(2)Hex(3)dHex(2) % 1202.443598, G21726WW
HexNAc(2)Hex(4)dHex(1) % 1218.438513, G82364UA
HexNAc(2)Hex(5) % 1234.433427, G02815KT
HexNAc(3)Hex(3)dHex(1) % 1259.465062, G80475RE
HexNAc(3)Hex(4) % 1275.459977, G05428EU
HexNAc(4)Hex(3) % 1316.486526, G35029YA
HexNAc(2)Hex(5)dHex(1) % 1380.491336, G16407EV
HexNAc(4)Hex(3)Sulpho(1) % 1396.443340, G67486RJ
HexNAc(2)Hex(6) % 1396.486251, G41247ZX
HexNAc(3)Hex(3)dHex(2) % 1405.522971, G28997IA
HexNAc(3)Hex(4)dHex(1) % 1421.517885, G10339FR
HexNAc(3)Hex(5) % 1437.512800, G39446WN
HexNAc(4)Hex(3)dHex(1) % 1462.544434, G25987BV
HexNAc(4)Hex(4) % 1478.539349, G55070DG
HexNAc(5)Hex(3) % 1519.565898, G49955PK
HexNAc(4)Hex(3)dHex(1)Sulpho(1) % 1542.501249, G54168YD
HexNAc(2)Hex(6)dHex(1) % 1542.544160, G02860WV
HexNAc(4)Hex(4)Sulpho(1) % 1558.496164, G92119WG
HexNAc(2)Hex(7) % 1558.539074, G31852PQ
HexNAc(3)Hex(4)dHex(2) % 1567.575794, G92597CK
HexNAc(3)Hex(5)dHex(1) % 1583.570709, G15486FH
HexNAc(5)Hex(3)Sulpho(1) % 1599.522713, G63273GB
HexNAc(3)Hex(6) % 1599.565624, G28541PG
HexNAc(4)Hex(3)dHex(2) % 1608.602343, G61855PQ
HexNAc(4)Hex(4)dHex(1) % 1624.597258, G59937CP
HexNAc(4)Hex(5) % 1640.592173, G10486CT
HexNAc(5)Hex(3)dHex(1) % 1665.623807, G88725PI
HexNAc(3)Hex(6)Phospho(1) % 1679.531954, G15205QB
HexNAc(5)Hex(4) % 1681.618722, G65681LR
HexNAc(4)Hex(4)dHex(1)Sulpho(1) % 1704.554073, G86270PX
HexNAc(2)Hex(7)dHex(1) % 1704.596983, G14191MJ
HexNAc(3)Hex(4)dHex(1)NeuAc(1) % 1712.613302, G72791KH
HexNAc(3)Hex(4)dHex(3) % 1713.633703, G03930BU
HexNAc(2)Hex(8) % 1720.591898, G62765YT
HexNAc(3)Hex(5)NeuAc(1) % 1728.608217, G37399XV
HexNAc(3)Hex(5)dHex(2) % 1729.628618, G27622TD
HexNAc(5)Hex(3)dHex(1)Sulpho(1) % 1745.580622, G69121UK
HexNAc(3)Hex(6)dHex(1) % 1745.623532, G03574QJ
HexNAc(4)Hex(3)dHex(1)NeuAc(1) % 1753.639851, G36923NX
