GlyTouCanAccession	Type	Subtype
G00031MO	O-linked	core 1
G00033MO	O-linked	core 2
G00034MO	O-linked	core 2
G00035MO	O-linked	core 3
G00036MO	O-linked	core 3
G00037MO	O-linked	core 4
G00038MO	O-linked	core 4
G00039MO	O-linked	core 5
G00040MO	O-linked	core 5
G00042MO	O-linked	core 6
G00044MO	O-linked	core 7
G00012RZ	N-linked	complex
G00025YC	N-linked	complex
G00063MO	O-linked	core 1
G00281HB	N-linked	
G00361YF	N-linked	complex
G00430ZK	O-linked	core 2
G00432WV	N-linked	complex
G00176HZ	N-linked	complex
G00227RN	N-linked	complex
G00155YT	N-linked	complex
G00320ZP	N-linked	complex
G00221CZ	N-linked	complex
G00470UO	N-linked	complex
G00279YF	N-linked	complex
G00413UF	N-linked	complex
G00463XD	N-linked	complex
G00691NS	N-linked	complex
G00695JO	N-linked	
G00675GF	O-linked	core 1
G00553AN	N-linked	
G00606LX	N-linked	complex
G00545NQ	N-linked	complex
G00503EE	N-linked	complex
G00531ZU	N-linked	complex
G00644ZZ	N-linked	
G00536FZ	N-linked	complex
G00582VL	N-linked	hybrid
G00662IB	N-linked	complex
G00492CQ	N-linked	
G00979XR	O-linked	core 2
G00901NZ	O-linked	core 4
G00883DO	N-linked	complex
G00830CM	N-linked	complex
G00706QN	N-linked	
G00797ZX	N-linked	complex
G00982QD	N-linked	
G00978TF	N-linked	
G00909GK	N-linked	complex
G00883ZT	N-linked	high mannose
G00826SV	N-linked	complex
G00966RI	N-linked	complex
G00876GU	N-linked	
G00850LT	N-linked	
G00743WU	N-linked	complex
G01040ZV	O-linked	core 1
G01323LL	N-linked	complex
G01169EW	N-linked	complex
G01001RL	N-linked	complex
G01300OI	N-linked	complex
G01260RY	N-linked	high mannose
G01034MJ	N-linked	complex
G00995HW	N-linked	complex
G01342FO	N-linked	complex
G01223AA	N-linked	complex
G00986YT	N-linked	complex
G00998NI	N-linked	complex
G01310VF	N-linked	complex
G01534TU	O-linked	core 1
G01476WA	N-linked	complex
G01414CL	N-linked	complex
G01543ZX	N-linked	complex
G01361CV	N-linked	complex
G01659NO	N-linked	
G01450RG	O-linked	core 1
G01406RR	N-linked	complex
G01613KN	N-linked	complex
G01521YU	N-linked	complex
G01600VV	N-linked	
G01489UZ	N-linked	complex
G01354KL	N-linked	complex
G01614ZM	O-linked	core 1
G01464ES	O-linked	core 2
G01935FK	N-linked	complex
G01727PW	N-linked	complex
G01669LU	N-linked	complex
G02000AU	N-linked	complex
G01856RL	N-linked	complex
G01999JH	N-linked	hybrid
G01670UQ	N-linked	complex
G01769FS	N-linked	complex
G02152MS	N-linked	complex
G02310VX	N-linked	
G02193CV	N-linked	complex
G02251YG	N-linked	complex
G02284UY	N-linked	
G02122FK	N-linked	complex
G02311IE	N-linked	complex
G02025MF	N-linked	complex
G02156UW	N-linked	complex
G02471GW	N-linked	complex
G02594WS	O-linked	core 2
G02562EQ	O-linked	core 4
G02483WT	N-linked	complex
G02654EL	N-linked	complex
G02322JK	N-linked	complex
G02473HY	N-linked	complex
G02470WS	N-linked	complex
G02410EE	N-linked	
G02582JY	N-linked	complex
G02402FF	N-linked	
G02456AL	N-linked	complex
G02561FC	N-linked	
G03024EJ	O-linked	core 1
G03004PD	N-linked	complex
G02760XH	N-linked	complex
G02679YX	N-linked	complex
G02915XR	N-linked	complex
G02786XX	N-linked	complex
G02661MY	N-linked	complex
G02934UB	N-linked	complex
G02799CL	O-linked	core 1
G02945KQ	N-linked	hybrid
G03164NE	N-linked	complex
G03207XQ	N-linked	complex
G03272YQ	N-linked	complex
G03195HW	N-linked	
G03081ER	N-linked	
G03196WF	N-linked	complex
G03260OU	N-linked	complex
G03177HU	N-linked	complex
G03216SJ	N-linked	
G03165SD	N-linked	complex
G03075ZE	N-linked	complex
G03433NI	O-linked	core 1
G03479ZN	N-linked	complex
G03321AC	N-linked	
G03275SD	N-linked	hybrid
G03445UI	N-linked	complex
G03520RT	O-linked	core 6
G03431NA	N-linked	complex
G03414KZ	N-linked	complex
G03385XG	N-linked	complex
G03764XL	N-linked	complex
G03740OH	N-linked	
G03584KV	N-linked	complex
G03750RD	N-linked	complex
G03749EO	N-linked	complex
G03546AH	N-linked	
G03727RK	N-linked	complex
G03542LT	N-linked	complex
G03802LT	N-linked	
G03652TR	N-linked	high mannose
G03595ET	N-linked	
G03605AV	N-linked	complex
G03603IS	O-linked	core 1
G03681UF	N-linked	complex
G03600YM	N-linked	complex
G04014FP	O-linked	core 4
G04130SK	O-linked	core 1
G03834RX	N-linked	
G03860PZ	N-linked	
G04146DI	N-linked	hybrid
G04048YA	N-linked	
G03820FM	N-linked	
G03895SR	N-linked	complex
G04139QL	N-linked	complex
G04041QU	N-linked	complex
G03984TW	N-linked	complex
G03951JJ	N-linked	complex
G03921DY	N-linked	complex
G04077XA	N-linked	complex
G04576KS	N-linked	hybrid
G04220HB	N-linked	
G04414GO	N-linked	
G04273XP	N-linked	complex
G04216GB	N-linked	
G04286YE	N-linked	complex
G04561MG	N-linked	complex
G04423CA	N-linked	complex
G04483SK	N-linked	complex
G04267XF	O-linked	core 1
G04445KN	N-linked	hybrid
G04775TV	N-linked	complex
G04855ZO	N-linked	complex
G04791QM	N-linked	complex
G04622LK	N-linked	complex
G04751OE	N-linked	complex
G04820ZT	N-linked	complex
G04783EJ	N-linked	complex
G04678VQ	N-linked	complex
G04744XB	N-linked	
G04909DG	N-linked	
G05229BF	N-linked	complex
G05312EE	N-linked	
G04930QT	N-linked	hybrid
G05188BU	N-linked	complex
G04964UA	N-linked	complex
G05128BK	O-linked	core 3
G05319BS	N-linked	
G05260RH	N-linked	complex
G04989WY	N-linked	complex
G05187WH	N-linked	complex
G05098FE	N-linked	complex
G05402FG	O-linked	core 2
G05478GN	N-linked	complex
G05724WC	O-linked	core 2
G05421KO	N-linked	
G05395FV	N-linked	
G05360PA	N-linked	complex
G05611SB	N-linked	complex
G05550LT	N-linked	
G05382JE	N-linked	complex
G05600OX	N-linked	complex
G06017WG	N-linked	complex
G05950HG	N-linked	
G05979RR	N-linked	complex
G05794RZ	N-linked	hybrid
G06070KG	N-linked	
G05892GB	N-linked	complex
G05848DX	O-linked	core 2
G05948HK	N-linked	
G05850WN	N-linked	
G05797TN	N-linked	complex
G06067KZ	N-linked	complex
G05953WP	N-linked	complex
G06523WI	O-linked	core 2
G06290ZS	N-linked	complex
G06371NP	N-linked	
G06131VP	N-linked	complex
G06191GU	N-linked	complex
G06404ZJ	N-linked	complex
G06215XQ	N-linked	
G06460LD	O-linked	core 1
G06328AN	N-linked	complex
G06437BU	N-linked	complex
G06215DG	N-linked	complex
G06209KS	N-linked	
G06756XE	N-linked	complex
G06673TD	N-linked	complex
G06772YH	N-linked	hybrid
G06534UH	N-linked	
G06730AH	N-linked	complex
G06578MY	N-linked	complex
G06731AE	N-linked	complex
G06635WE	N-linked	complex
G06707ZH	N-linked	complex
G06642AP	N-linked	complex
G06601SQ	N-linked	complex
G06721LM	N-linked	
G06820QR	N-linked	complex
G07061YF	O-linked	core 2
G07162IJ	N-linked	complex
G07169PS	N-linked	
G07002SZ	N-linked	
G07228BR	N-linked	complex
G07262RR	N-linked	complex
G07209HW	N-linked	
G07061BV	O-linked	core 2
G06830II	N-linked	
G06969ZX	N-linked	complex
G06920GM	N-linked	
G07265CE	N-linked	complex
G07505DF	N-linked	high mannose
G07292LK	N-linked	complex
G07392QY	N-linked	complex
G07368IA	N-linked	complex
G07483YN	N-linked	
G07328EF	N-linked	complex
G07293JT	O-linked	core 1
G07380TS	N-linked	complex
G07360NF	O-linked	core 4
G07410AW	N-linked	complex
G07493GF	N-linked	
G07666IB	N-linked	complex
G07783DH	N-linked	complex
G07865ET	N-linked	complex
G07568IR	N-linked	complex
G07617FP	N-linked	
G07695ZT	N-linked	
G07815PK	N-linked	complex
G07682PQ	N-linked	
G07947TY	N-linked	complex
G07982BU	N-linked	complex
G07842DQ	N-linked	complex
G07703ST	N-linked	complex
G07674LF	N-linked	
G07699XI	N-linked	complex
G08113XU	N-linked	complex
G08096ND	N-linked	
G08060JF	N-linked	
G08242BT	N-linked	complex
G08161JQ	N-linked	complex
G07995VK	N-linked	complex
G08111FJ	N-linked	complex
G08185DV	N-linked	complex
G08126QR	N-linked	
G08011QI	N-linked	
G08191RW	N-linked	complex
G08493GY	N-linked	complex
G08340FW	N-linked	
G08492JZ	N-linked	complex
G08418PB	N-linked	complex
G08569VN	O-linked	core 2
G08378WD	N-linked	complex
G08456TO	N-linked	
G08450OR	N-linked	complex
G08520NM	N-linked	hybrid
G08358DN	O-linked	core 2
G08646IB	N-linked	complex
G09115OQ	N-linked	complex
G09118YK	N-linked	complex
G08820NR	N-linked	complex
G08712ES	N-linked	
G09125WG	N-linked	complex
G09020HN	N-linked	complex
G08570LJ	N-linked	complex
G08646YJ	N-linked	complex
G08679LR	N-linked	complex
G08577ZR	N-linked	complex
G08896RO	N-linked	complex
G08866CW	N-linked	complex
G08577PR	N-linked	complex
G08675PK	N-linked	complex
G09150LP	N-linked	complex
G09420NN	N-linked	complex
G09349XQ	N-linked	complex
G09416DG	N-linked	
G09322OS	N-linked	complex
G09173AD	N-linked	complex
G09397UV	N-linked	complex
G09255AF	N-linked	complex
G09260EL	N-linked	complex
G09362VG	N-linked	complex
G09276TA	N-linked	complex
G09446VC	N-linked	complex
G09393NL	N-linked	complex
G09724ZC	N-linked	
G09727XA	N-linked	complex
G09666WO	N-linked	complex
G09670SR	N-linked	complex
G09730EH	N-linked	complex
G09650BK	N-linked	complex
G09513RD	N-linked	complex
G09482NW	N-linked	complex
G09578TK	N-linked	complex
G09639SZ	N-linked	
G09568JT	N-linked	complex
G09576QH	N-linked	complex
G09605DV	N-linked	complex
G09826WW	N-linked	complex
G10189EJ	N-linked	complex
G09902CG	N-linked	complex
G09839ES	N-linked	
G10108GZ	N-linked	complex
G09921WG	N-linked	complex
G09857WN	N-linked	complex
G10182XZ	N-linked	
G10122RQ	N-linked	
G10225UW	O-linked	core 1
G10417XF	N-linked	complex
G10425SO	N-linked	
G10470SE	N-linked	complex
G10295MW	N-linked	
G10292TC	N-linked	complex
G10209QU	N-linked	
G10300DY	N-linked	hybrid
G10228AY	N-linked	complex
G10258MC	N-linked	complex
G10228OD	N-linked	complex
G10219AA	N-linked	complex
G10691MJ	N-linked	complex
G10601XM	N-linked	
G10666VQ	N-linked	complex
G10581YA	O-linked	core 2
G10608NX	O-linked	core 2
G10483PN	N-linked	complex
G10540LB	N-linked	complex
G10664FL	N-linked	complex
G10609HO	N-linked	
G10529ZR	N-linked	complex
G10604KJ	O-linked	core 2
G10627KR	N-linked	complex
G10845BX	N-linked	complex
G10898KH	N-linked	
G10844WB	N-linked	complex
G10725II	N-linked	complex
G10770RR	N-linked	complex
G10925II	O-linked	core 2
G10733HY	N-linked	complex
G10816YX	O-linked	core 2
G10944ZI	N-linked	complex
G10835DD	N-linked	complex
G10881VB	N-linked	
G10741VJ	N-linked	complex
G11041DA	N-linked	complex
G11213NA	N-linked	complex
G10995NB	N-linked	complex
G11052OE	N-linked	
G11034PZ	N-linked	complex
G11176QN	N-linked	
G11254FL	N-linked	
G11350UX	N-linked	complex
G11189WY	N-linked	
G11278YL	N-linked	
G11010AN	N-linked	complex
G11509RN	N-linked	complex
G11392CL	N-linked	complex
G11700UP	N-linked	complex
G11819NV	O-linked	core 2
G11479AN	N-linked	complex
G11457RF	O-linked	core 2
G11865ZE	N-linked	
G11535IB	N-linked	complex
G11679NT	N-linked	
G11482NO	O-linked	core 3
G11635LG	N-linked	complex
G11571JL	N-linked	complex
G11745XZ	N-linked	complex
G11800WA	N-linked	complex
G11450PA	N-linked	complex
G11876US	O-linked	core 1
G11637WL	N-linked	hybrid
G11460AB	N-linked	
G11671GQ	N-linked	complex
G11696PX	N-linked	complex
G11960UF	N-linked	complex
G12398HZ	N-linked	
G12061IK	N-linked	complex
G12360RT	N-linked	complex
G12438DW	N-linked	complex
G12222NC	N-linked	complex
G11929SN	N-linked	complex
G12266SO	N-linked	complex
G12252PH	N-linked	complex
G12396GB	O-linked	core 2
G12086GM	N-linked	
G12524BD	N-linked	complex
G12352RJ	N-linked	complex
G11885NX	N-linked	high mannose
G12378KS	N-linked	
G12436UO	N-linked	complex
G11970DE	N-linked	complex
G11948QD	N-linked	complex
