GlyTouCanAccession	Level	Classification	Source	SourceID
G00012MO	GlycanSubtype	Glycosphingolipid isoglobo series	GlycoMotif	GGM.001101
G00012MO	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001101
G00012RZ	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G00012RZ	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00012RZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00012RZ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00012RZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G00013MO	GlycanSubtype	Glycosphingolipid muco series	GlycoMotif	GGM.001102
G00013MO	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001102
G00014MO	GlycanSubtype	Glycosphingolipid arthro series	GlycoMotif	GGM.001103
G00014MO	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001103
G00015MO	GlycanSubtype	Glycosphingolipid mollu series	GlycoMotif	GGM.001104
G00015MO	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001104
G00016MO	GlycanSubtype	Glycosphingolipid gala series	GlycoMotif	GGM.001105
G00016MO	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001105
G00017MO	GlycanType	GAG	GlycoMotif	GGM.001201
G00018MO	GlycanType	GAG	GlycoMotif	GGM.001203
G00025YC	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00025YC	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00025YC	GlycanType	N-linked	GlycoMotif	GGM.001004
G00026MO	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001001
G00026MO	GlycanSubtype	N-linked paucimannose	GlycoMotif	GGM.001001
G00026MO	GlycanType	N-linked	GlycoMotif	GGM.001001
G00027JG	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G00027JG	GlycanType	O-linked	GlycoMotif	GGM.001008
G00027MO	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G00027MO	GlycanType	N-linked	GlycoMotif	GGM.001022
G00028MO	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G00028MO	GlycanType	N-linked	GlycoMotif	GGM.001002
G00029MO	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G00029MO	GlycanType	N-linked	GlycoMotif	GGM.001003
G00030HB	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00030HB	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00030HB	GlycanType	N-linked	GlycoMotif	GGM.001004
G00030MO	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00030MO	GlycanType	N-linked	GlycoMotif	GGM.001004
G00031MO	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G00031MO	GlycanType	O-linked	GlycoMotif	GGM.001005
G00032MO	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G00032MO	GlycanType	O-linked	GlycoMotif	GGM.001005
G00033MO	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G00033MO	GlycanType	O-linked	GlycoMotif	GGM.001007
G00034MO	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G00034MO	GlycanType	O-linked	GlycoMotif	GGM.001007
G00035MO	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G00035MO	GlycanType	O-linked	GlycoMotif	GGM.001009
G00036MO	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G00036MO	GlycanType	O-linked	GlycoMotif	GGM.001009
G00037MO	GlycanSubtype	O-linked core 4	GlycoMotif	GGM.001011
G00037MO	GlycanType	O-linked	GlycoMotif	GGM.001011
G00038MO	GlycanSubtype	O-linked core 4	GlycoMotif	GGM.001011
G00038MO	GlycanType	O-linked	GlycoMotif	GGM.001011
G00039MO	GlycanSubtype	O-linked core 5	GlycoMotif	GGM.001013
G00039MO	GlycanType	O-linked	GlycoMotif	GGM.001013
G00040MO	GlycanSubtype	O-linked core 5	GlycoMotif	GGM.001013
G00040MO	GlycanType	O-linked	GlycoMotif	GGM.001013
G00041IL	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G00041IL	GlycanType	O-linked	GlycoMotif	GGM.001009
G00041MO	GlycanSubtype	O-linked core 6	GlycoMotif	GGM.001015
G00041MO	GlycanType	O-linked	GlycoMotif	GGM.001015
G00042MO	GlycanSubtype	O-linked core 6	GlycoMotif	GGM.001015
G00042MO	GlycanType	O-linked	GlycoMotif	GGM.001015
G00043MO	GlycanSubtype	O-linked core 7	GlycoMotif	GGM.001017
G00043MO	GlycanType	O-linked	GlycoMotif	GGM.001017
G00044MO	GlycanSubtype	O-linked core 7	GlycoMotif	GGM.001017
G00044MO	GlycanType	O-linked	GlycoMotif	GGM.001017
G00045MO	GlycanType	GPI anchor	GlycoMotif	GGM.001030
G00049MO	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G00049MO	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G00050MO	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G00050MO	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G00056HH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00056HH	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
