accession	Hex	HexNAc	dHex	NeuAc	NeuGc	HexA	HexN	S	P	aldi	Xxx	X	Count
G00002CF	2	0	0	0	2	0	0	0	0	0	0	0	4
G00009BX	2	2	1	0	0	0	0	0	0	0	0	0	5
G00012MO	3	1	0	0	0	0	0	0	0	0	0	0	4
G00012RZ	6	5	3	1	0	0	0	0	0	0	0	0	15
G00013MO	4	0	0	0	0	0	0	0	0	0	0	0	4
G00014MO	2	2	0	0	0	0	0	0	0	0	0	0	4
G00015MO	3	1	0	0	0	0	0	0	0	0	0	0	4
G00016MO	2	0	0	0	0	0	0	0	0	0	0	0	2
G00017IP	3	4	0	0	0	0	0	1	0	0	0	0	7
G00017MO	0	2	0	0	0	2	0	0	0	0	0	0	4
G00018MO	0	2	0	0	0	2	0	2	0	0	0	0	4
G00019MO	0	2	0	0	0	2	0	2	0	0	0	0	4
G00020MO	2	2	0	0	0	0	0	2	0	0	0	0	4
G00021MO	0	2	0	0	0	2	0	5	0	0	0	0	4
G00022MO	0	0	0	0	0	0	2	0	0	0	6	0	8
G00023MO	0	2	0	0	0	0	0	0	0	0	2	0	4
G00024MO	3	0	0	0	0	0	0	0	0	0	0	0	3
G00025AJ	2	0	1	0	0	0	0	0	0	1	0	0	3
G00025HU	5	4	1	1	0	0	0	0	0	0	0	0	11
G00025MO	4	0	0	0	0	0	0	0	0	0	0	0	4
G00025YC	5	5	1	0	0	0	0	0	0	0	0	0	11
G00026MO	3	2	0	0	0	0	0	0	0	0	0	0	5
G00027JG	2	2	2	0	0	0	0	0	0	0	0	0	6
G00027MO	3	1	0	0	0	0	0	0	0	0	0	0	4
G00028MO	5	2	0	0	0	0	0	0	0	0	0	0	7
G00029MO	4	3	0	0	0	0	0	0	0	0	0	0	7
G00030HB	8	5	1	1	0	0	0	0	0	0	0	0	15
G00030MO	3	4	0	0	0	0	0	0	0	0	0	0	7
G00030SF	3	0	0	0	0	0	0	0	0	0	0	0	3
G00031MO	1	1	0	0	0	0	0	0	0	0	0	0	2
G00032MO	1	1	0	0	0	0	0	0	0	0	0	0	2
G00033MO	1	2	0	0	0	0	0	0	0	0	0	0	3
G00034MO	1	2	0	0	0	0	0	0	0	0	0	0	3
G00034WH	6	0	0	0	0	0	0	0	0	0	0	0	6
G00034WX	0	0	0	0	0	2	3	8	0	0	1	0	6
G00035MO	0	2	0	0	0	0	0	0	0	0	0	0	2
G00036MO	0	2	0	0	0	0	0	0	0	0	0	0	2
G00037MO	0	3	0	0	0	0	0	0	0	0	0	0	3
G00038JC	2	0	2	0	0	0	0	0	0	0	0	0	4
G00038MO	0	3	0	0	0	0	0	0	0	0	0	0	3
G00039MO	0	2	0	0	0	0	0	0	0	0	0	0	2
G00040MO	0	2	0	0	0	0	0	0	0	0	0	0	2
G00041IL	1	2	0	1	0	0	0	0	0	0	0	0	4
G00041MO	0	2	0	0	0	0	0	0	0	0	0	0	2
G00042MO	0	2	0	0	0	0	0	0	0	0	0	0	2
G00043MO	0	2	0	0	0	0	0	0	0	0	0	0	2
G00044MO	0	2	0	0	0	0	0	0	0	0	0	0	2
G00045MO	3	0	0	0	0	0	1	0	0	0	0	0	4
G00046MO	2	0	0	0	0	0	0	0	0	0	0	0	2
G00047MO	1	1	1	0	0	0	0	0	0	0	0	0	3
G00048MO	1	1	2	0	0	0	0	0	0	0	0	0	4
G00049MO	3	1	0	0	0	0	0	0	0	0	0	0	4
