accession	Hex	HexNAc	dHex	NeuAc	NeuGc	Xxx	Count
G00017MO	0	2	0	0	0	2	4
G00025AJ	1	0	1	0	0	1	3
G00031MO	1	1	0	0	0	0	2
G00033MO	1	2	0	0	0	0	3
G00034MO	1	2	0	0	0	0	3
G00035MO	0	2	0	0	0	0	2
G00036MO	0	2	0	0	0	0	2
G00037MO	0	3	0	0	0	0	3
G00038MO	0	3	0	0	0	0	3
G00039MO	0	2	0	0	0	0	2
G00040MO	0	2	0	0	0	0	2
G00042MO	0	2	0	0	0	0	2
G67281OF	0	2	0	0	0	2	4
G81929CN	0	2	0	0	0	2	4
G55291BP	1	0	1	0	0	1	3
G68137QB	1	0	1	0	0	1	3
G23052ZQ	1	1	0	0	0	0	2
G67200RM	1	1	0	0	0	0	2
G00041MO	0	2	0	0	0	0	2
G59848RU	1	2	0	0	0	0	3
G31881UK	1	2	0	0	0	0	3
G27304YE	1	2	0	0	0	0	3
G94131HY	0	2	0	0	0	0	2
G86947FH	0	2	0	0	0	0	2
G68646SF	0	2	0	0	0	0	2
G20174EZ	0	3	0	0	0	0	3
G35689CT	0	3	0	0	0	0	3
G60735SE	0	3	0	0	0	0	3
G58852GK	0	2	0	0	0	0	2
G23854HB	0	2	0	0	0	0	2
G43482PE	0	2	0	0	0	0	2
G00044MO	0	2	0	0	0	0	2
G33623LN	0	2	0	0	0	2	4
G83791CV	1	0	1	0	0	1	3
G43417UB	1	1	0	0	0	0	2
G58001LT	1	2	0	0	0	0	3
G27391WQ	0	2	0	0	0	0	2
G40740AD	0	3	0	0	0	0	3
G00047MO	1	1	1	0	0	0	3
G54129SE	1	1	1	0	0	0	3
G02497EU	1	1	1	0	0	0	3
G22725MK	1	1	1	0	0	0	3
G00048MO	1	1	2	0	0	0	4
G00056MO	1	1	0	0	0	0	2
G00068MO	1	0	1	0	0	0	2
G82458HY	1	1	2	0	0	0	4
G22979OY	1	1	2	0	0	0	4
G27653YS	1	1	2	0	0	0	4
G00049MO	3	1	0	0	0	0	4
G00069MO	3	1	0	0	0	0	4
G08590QR	3	1	0	0	0	0	4
G47270FQ	3	1	0	0	0	0	4
G44029SF	3	1	0	0	0	0	4
G00050MO	3	1	1	0	0	0	5
G54630CD	3	1	1	0	0	0	5
G82935CH	3	1	1	0	0	0	5
G29900GO	3	1	1	0	0	0	5
G00052MO	1	1	2	0	0	0	4
G00051MO	1	1	1	0	0	0	3
G00055MO	1	1	0	0	0	0	2
G00053MO	1	1	1	1	0	0	4
