GlyTouCanAccession	TaxonomyID	Source
G00017MO	9606	GlyTouCan
G00025AJ	9606	GlyTouCan
G00031MO	622	GlyTouCan
G00031MO	9825	GlyTouCan
G00031MO	9615	GlyTouCan
G00031MO	10114	GlyTouCan
G00031MO	7227	GlyTouCan
G00031MO	10090	GlyTouCan
G00031MO	8048	GlyTouCan
G00031MO	10116	GlyTouCan
G00031MO	9606	GlyTouCan
G00031MO	9544	GlyTouCan
G00031MO	9913	GlyTouCan
G00031MO	9986	GlyTouCan
G00031MO	10029	GlyTouCan
G00031MO	48550	GlyTouCan
G00031MO	185739	GlyTouCan
G00033MO	9606	GlyTouCan
G00034MO	9940	GlyTouCan
G00034MO	10114	GlyTouCan
G00034MO	9606	GlyTouCan
G00034MO	10029	GlyTouCan
G00035MO	9606	GlyTouCan
G00036MO	9606	GlyTouCan
G00037MO	9606	GlyTouCan
G00038MO	9606	GlyTouCan
G00039MO	9606	GlyTouCan
G00040MO	9031	GlyTouCan
G00040MO	9606	GlyTouCan
G00042MO	9606	GlyTouCan
G00044MO	9606	GlyTouCan
G00047MO	9606	GlyTouCan
G00047MO	12721	GlyTouCan
G00048MO	10090	GlyTouCan
G00048MO	9606	GlyTouCan
G00048MO	9986	GlyTouCan
G00048MO	210	GlyTouCan
G00048MO	9534	GlyTouCan
G00049MO	9940	GlyTouCan
G00049MO	9823	GlyTouCan
G00049MO	9606	GlyTouCan
G00049MO	9986	GlyTouCan
G00050MO	9823	GlyTouCan
G00050MO	10114	GlyTouCan
G00050MO	10090	GlyTouCan
G00050MO	9606	GlyTouCan
G00052MO	11676	GlyTouCan
G00052MO	9823	GlyTouCan
G00052MO	9615	GlyTouCan
G00052MO	10114	GlyTouCan
G00052MO	10090	GlyTouCan
G00052MO	9606	GlyTouCan
G00052MO	9913	GlyTouCan
G00052MO	9986	GlyTouCan
G00052MO	12721	GlyTouCan
G00052MO	210	GlyTouCan
G00052MO	9534	GlyTouCan
G00052MO	9685	GlyTouCan
G00052MO	10036	GlyTouCan
G00052MO	85962	GlyTouCan
G00052MO	102617	GlyTouCan
G00053MO	10090	GlyTouCan
G00053MO	9606	GlyTouCan
G00054MO	9823	GlyTouCan
G00054MO	9031	GlyTouCan
G00054MO	10114	GlyTouCan
G00054MO	10090	GlyTouCan
G00054MO	9606	GlyTouCan
G00054MO	9544	GlyTouCan
G00054MO	9986	GlyTouCan
G00054MO	10029	GlyTouCan
G00054MO	210	GlyTouCan
G00054MO	10036	GlyTouCan
G00054MO	9542	GlyTouCan
G00055MO	485	GlyTouCan
G00055MO	9606	GlyTouCan
G00055MO	210	GlyTouCan
G00055MO	10359	GlyTouCan
G00056MO	562	GlyTouCan
G00056MO	9606	GlyTouCan
G00057MO	9606	GlyTouCan
G00059MO	9940	GlyTouCan
G00059MO	9823	GlyTouCan
G00059MO	9031	GlyTouCan
G00059MO	9615	GlyTouCan
G00059MO	10114	GlyTouCan
G00059MO	10090	GlyTouCan
G00059MO	9606	GlyTouCan
G00059MO	9544	GlyTouCan
G00059MO	9913	GlyTouCan
