glycan	label	nonspec	spec	total	percent	fisherscore
H5N4F2S	Y[pN]	60	40	100	60.0	-148.13
H5N4F2S	Y[pH2N2]	43	25	68	63.24	-119.17
H5N4F2	Y[pN]	25	5	30	83.33	-114.23
H5N4F2S	Y[pH4N3]	45	36	81	55.56	-97.1
H5N4F2S	Y[pH3N2]	34	22	56	60.71	-88.75
H5N4F2S	Y[pH3N3]	43	37	80	53.75	-87.06
H6N4FS	Y[pN]	14	2	16	87.5	-71.05
H8N7S	Y[pH3N3]	15	3	18	83.33	-70.2
H5N4F2S	Y[pN2]	22	11	33	66.67	-69.97
H8N7S	Y[pN]	18	7	25	72.0	-66.0
H5N4F3S	Y[pN]	17	6	23	73.91	-65.29
H5N4F2S	Y[pH5N4]	27	20	47	57.45	-64.81
H5N3F	Y[pN]	10	0	10	100.0	-64.1
H5N4F2S	Y[pH4N3S]	30	27	57	52.63	-60.11
H5N4F2	Y[pH5N4]	14	4	18	77.78	-59.06
H6N3	Y[pN]	13	3	16	81.25	-58.97
H4N5FS	Y[pN]	9	0	9	100.0	-57.69
H3N5F	Y[pN]	10	1	11	90.91	-54.7
H5N4F2	Y[pH3N2]	13	4	17	76.47	-53.71
H4N5F	Y[pN]	12	3	15	80.0	-53.43
H5N4F2S	Y[pHN2]	20	14	34	58.82	-51.66
H4N5	Y[pN]	8	0	8	100.0	-51.28
H6N3S	Y[pN]	14	6	20	70.0	-50.1
H5N4F2	Y[pH3N3]	13	5	18	72.22	-49.18
H5N4F2	Y[pH4N3]	12	4	16	75.0	-48.43
H8N7S	Y[pH5N4S]	11	3	14	78.57	-47.96
H5N4F3	Y[pN]	7	0	7	100.0	-44.86
H5N3	Y[pN]	11	4	15	73.33	-43.23
H4N5FS	Y[pH3N3F]	8	1	9	88.89	-42.72
H8N7S	Y[pH2N2]	9	2	11	81.82	-42.28
H4N5F	Y[pN2]	9	2	11	81.82	-42.28
H5N4F2	Y[pH2N2]	13	7	20	65.0	-41.66
H5N4F3S	Y[pH2N2]	11	5	16	68.75	-39.19
H4N5F	Y[pH3N3F]	12	7	19	63.16	-37.06
H4N5FS	Y[pNF]	7	1	8	87.5	-36.8
H8N7S	Y[pH5N4]	9	4	13	69.23	-33.13
H5N4F2	Y[pN2]	8	3	11	72.73	-32.05
H4N5F	Y[pNF]	8	3	11	72.73	-32.05
H5N5S	Y[pN]	8	3	11	72.73	-32.05
H4N3F	Y[pN]	8	3	11	72.73	-32.05
H6N4S	Y[pH4N3]	8	3	11	72.73	-32.05
H4N5FS	Y[pH4N3F]	5	0	5	100.0	-32.04
H5N3F	Y[pH3N2]	5	0	5	100.0	-32.04
H4N4S	Y[p]	5	0	5	100.0	-32.04
H4N5S	Y[pN]	7	2	9	77.78	-31.23
H8N7S	Y[pH4N3]	7	2	9	77.78	-31.23
H6N4S	Y[pN]	7	2	9	77.78	-31.23
H5N5F	Y[pN]	10	6	16	62.5	-31.09
H4N5F2	Y[pN]	6	1	7	85.71	-30.95
