label	nonspec	spec	total	percent	fisherscore
Y[pN]	812	1567	2379	34.13	-408.18
Y[pH2N2]	422	1124	1546	27.30	-49.14
Y[pN2]	270	752	1022	26.42	-24.63
Y[pH3N2]	300	852	1152	26.04	-23.04
Y[pH3N3]	390	1140	1530	25.49	-21.95
Y[p]	92	239	331	27.79	-16.96
Y[pH5N4]	209	605	814	25.68	-15.30
Y[pNF]	98	275	373	26.27	-11.79
Y[pH3N3F]	107	336	443	24.15	-5.61
Y[pH5N5]	15	41	56	26.79	-5.40
Y[pH4N4]	93	299	392	23.72	-4.42
Y[pH6N4]	3	7	10	30.00	-3.87
Y[pH3N4F]	23	78	101	22.77	-2.61
Y[pH3N4F2]	2	8	10	20.00	+2.29
Y[pH4N2]	22	78	100	22.00	+3.25
Y[pH3N4]	24	86	110	21.82	+3.49
Y[pH3N5F]	5	21	26	19.23	+3.63
Y[pH4N4F]	38	138	176	21.59	+4.19
Y[pH4N3]	306	1054	1360	22.50	+4.19
Y[pH2N3F]	31	114	145	21.38	+4.24
Y[pH6N2]	1	9	10	10.00	+5.30
Y[pHN2F]	20	82	102	19.61	+5.92
Y[pHN2]	216	769	985	21.93	+6.07
Y[pH6N5S3]	2	15	17	11.76	+6.62
Y[pN2F]	17	74	91	18.68	+6.87
Y[pH5N3]	7	37	44	15.91	+7.46
Y[pH4N5]	9	45	54	16.67	+7.49
Y[pH2N3]	63	246	309	20.39	+7.87
Y[pH3N4S]	3	22	25	12.00	+8.44
Y[pH5N4S]	115	455	570	20.18	+11.91
Y[pH3N5]	2	24	26	7.69	+13.62
Y[pH5N5S2]	0	13	13	0.00	+14.67
Y[pH6N5]	13	77	90	14.44	+14.87
Y[pH3N2F]	45	207	252	17.86	+15.11
Y[pH4N4F2]	0	14	14	0.00	+15.80
Y[pH3N4FS]	0	15	15	0.00	+16.93
Y[pH6N3]	0	16	16	0.00	+18.06
Y[pHN3]	2	31	33	6.06	+19.67
Y[pH2N4F]	5	48	53	9.43	+19.99
Y[pH4N3F2]	5	49	54	9.26	+20.74
Y[pH4N4S]	14	93	107	13.08	+21.06
Y[pH4N3F]	62	297	359	17.27	+22.75
Y[pH3N3S]	85	388	473	17.97	+22.99
Y[pH3N3FS]	8	68	76	10.53	+23.30
Y[pH5N2]	3	42	45	6.67	+24.06
Y[pH4N4FS]	2	36	38	5.26	+24.19
Y[pH5N5FS]	0	22	22	0.00	+24.83
Y[pH5N5S]	0	22	22	0.00	+24.83
Y[pH2N4]	2	37	39	5.13	+25.12
Y[pH6N5S]	15	105	120	12.50	+25.29
Y[pH2N2F]	43	229	272	15.81	+26.19
Y[pH6N5S2]	8	76	84	9.52	+28.94
Y[pH3N3F2]	2	42	44	4.55	+29.79
Y[pHN3F]	1	36	37	2.70	+30.99
Y[pH6N5F]	2	47	49	4.08	+34.57
Y[pH4N3S]	94	463	557	16.88	+35.93
Y[pH4N5F]	0	32	32	0.00	+36.13
Y[pH5N4F2]	0	33	33	0.00	+37.26
Y[pH5N4S2]	8	103	111	7.21	+49.95
Y[pH5N5F]	0	50	50	0.00	+56.48
Y[pH5N4FS2]	0	50	50	0.00	+56.48
Y[pH6N5FS2]	0	51	51	0.00	+57.61
Y[pH4N3FS]	8	121	129	6.20	+65.17
Y[pH6N5FS]	0	60	60	0.00	+67.80
Y[pH5N4F]	23	217	240	9.58	+72.37
Y[pH5N4FS]	4	148	152	2.63	+119.50
